% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 61.41    0.941182          35     26559           sendto
 37.79    0.579118          21     26560           recvfrom
  0.55    0.008405          31       268           epoll_pwait
  0.04    0.000631         631         1           execve
  0.04    0.000625           3       204           fcntl
  0.04    0.000598           5       102         1 accept
  0.04    0.000593           5       102           epoll_ctl
  0.02    0.000355           3       102           setsockopt
  0.02    0.000302          37         8           mmap
  0.01    0.000114          28         4           mprotect
  0.01    0.000097          32         3           fstat
  0.00    0.000073          36         2           openat
  0.00    0.000068          22         3           munmap
  0.00    0.000062          20         3           close
  0.00    0.000057           9         6           brk
  0.00    0.000054          54         1         1 faccessat
  0.00    0.000054          54         1           write
  0.00    0.000030          30         1           listen
  0.00    0.000029          29         1           read
  0.00    0.000021          21         1           socket
  0.00    0.000020          20         1           rseq
  0.00    0.000014          14         1           prlimit64
  0.00    0.000012          12         1           bind
  0.00    0.000012           4         3           madvise
  0.00    0.000010          10         1           epoll_create1
  0.00    0.000004           4         1           rt_sigaction
  0.00    0.000003           3         1           getrandom
  0.00    0.000002           2         1           set_tid_address
  0.00    0.000002           2         1           set_robust_list
------ ----------- ----------- --------- --------- ----------------
100.00    1.532547          28     53943         2 total
