% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 54.24    0.874024          32     26950           sendto
 40.45    0.651791          24     26952           recvfrom
  1.57    0.025345           2      9004           fcntl
  1.53    0.024596           5      4507         6 accept
  0.96    0.015499        1192        13           ppoll
  0.96    0.015480           3      4502           setsockopt
  0.14    0.002184          35        62           write
  0.11    0.001785          12       140           madvise
  0.05    0.000782           5       143           brk
  0.00    0.000000           0         1         1 faccessat
  0.00    0.000000           0         2           openat
  0.00    0.000000           0         3           close
  0.00    0.000000           0         1           read
  0.00    0.000000           0         3           fstat
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           rt_sigaction
  0.00    0.000000           0         1           socket
  0.00    0.000000           0         1           bind
  0.00    0.000000           0         1           listen
  0.00    0.000000           0         2           munmap
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         8           mmap
  0.00    0.000000           0         4           mprotect
  0.00    0.000000           0         1           prlimit64
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ----------------
100.00    1.611486          22     72307         7 total
